,fdc_id,simple_category,energy,protein,fat,carb,sugar,fiber,Na,Ca,Fe,cate_id
9225,568013,Snacks and Desserts,0.016636363636363637,0.012209877901220986,0.029434601538787325,0.012655555555555555,0.011363636363636364,0.0,8.177777777777777e-05,0.000756000756000756,0.0,0
9226,846466,Snacks and Desserts,0.03027272727272727,0.054302790305430275,0.1132914519658361,0.010974074074074074,0.0028045454545454545,0.012,0.0006471111111111111,0.001295001295001295,6.21599925408009e-05,0
9227,395228,Snacks and Desserts,0.03681818181818182,0.019836468301983646,0.009529187548528271,0.03203333333333333,0.014740909090909091,0.162,0.0,0.0008540008540008539,7.559999092800109e-05,0
9228,560464,Snacks and Desserts,0.02,0.01682983170168298,0.0842097832992165,0.009855555555555555,0.009172727272727273,0.009000000000000001,0.00022044444444444444,0.00025900025900025896,4.619999445600066e-05,0
9229,510280,Snacks and Desserts,0.012727272727272726,0.004253290800425328,0.008188042634290958,0.011629629629629629,0.0111,0.0,2.0444444444444443e-05,0.000329000329000329,0.0,0
9230,1085711,Snacks and Desserts,0.03309090909090909,0.016683166501668314,0.03211689136726195,0.028618518518518515,0.014463636363636364,0.045,0.00020177777777777777,0.0,5.095999388480074e-05,0
9231,469121,Snacks and Desserts,0.02,0.01345653210134565,0.0842097832992165,0.009855555555555555,0.008759090909090909,0.009000000000000001,0.00011022222222222222,0.00025900025900025896,4.619999445600066e-05,0
9232,1043749,Snacks and Desserts,0.020636363636363637,0.01250320830125032,0.08823321804192844,0.0101,0.009813636363636363,0.0,6.044444444444444e-05,0.0007980007980007979,1.595999808480023e-05,0
9233,897468,Snacks and Desserts,0.02727272727272727,0.01466652000146665,0.0847038893202513,0.012962962962962963,0.014090909090909091,0.01,0.00019555555555555556,0.0007000007000007,1.0079998790400144e-05,0
9234,440671,Snacks and Desserts,0.026,0.0,0.0,0.029099999999999997,0.025972727272727272,0.071,0.0,0.0,7.195999136480103e-05,0
9235,401573,Snacks and Desserts,0.04909090909090909,0.007333260000733325,0.2258770381873368,0.02222222222222222,0.007272727272727273,0.04,0.0,0.0,6.047999274240088e-05,0
9236,544886,Snacks and Desserts,0.04890909090909091,0.009386572800938657,0.23526505258699795,0.02279259259259259,0.02797272727272727,0.026000000000000002,0.0003191111111111111,0.000357000357000357,0.0,0
9237,764646,Snacks and Desserts,0.051909090909090905,0.02617973820261797,0.25206465730218114,0.021162962962962963,0.0016227272727272726,0.036000000000000004,0.0008568888888888889,0.000497000497000497,4.0039995195200575e-05,0
9238,689578,Snacks and Desserts,0.030727272727272725,0.12939537271293952,0.05188113220865392,0.01634074074074074,0.0013363636363636364,0.11800000000000001,0.0006275555555555556,0.0016450016450016449,0.00022231997332160323,0
9239,1027289,Snacks and Desserts,0.058454545454545453,0.06548601180654859,0.3781322792404885,0.007937037037037036,0.0016227272727272726,0.071,0.0002542222222222222,0.001001001001001001,0.00014391998272960207,0
9240,705142,Snacks and Desserts,0.02918181818181818,0.0,0.0,0.030422222222222222,0.03409090909090909,0.0,1.6e-05,0.0,0.0,0
9241,960527,Snacks and Desserts,0.020636363636363637,0.020826458402082644,0.08823321804192844,0.009681481481481482,0.009813636363636363,0.023,6.044444444444444e-05,0.0010360010360010359,5.095999388480074e-05,0
9242,504637,Snacks and Desserts,0.04209090909090909,0.01789315440178931,0.20660690336697962,0.01897037037037037,0.018845454545454547,0.024,7.555555555555556e-05,0.001022001022001022,7.363999116320107e-05,0
9243,489150,Snacks and Desserts,0.020999999999999998,0.02012979870201298,0.05428107573939438,0.012618518518518518,0.012486363636363636,0.022000000000000002,9.244444444444445e-05,0.0013090013090013089,6.15999926080009e-05,0
9244,451734,Snacks and Desserts,0.01690909090909091,0.010486561801048655,0.08068045457753936,0.009522222222222222,0.00909090909090909,0.0,5.066666666666667e-05,0.000602000602000602,0.0,0
9245,563627,Snacks and Desserts,0.04545454545454545,0.03926960730392696,0.2268652502294064,0.01984074074074074,0.01623181818181818,0.036000000000000004,0.00019022222222222221,0.0,0.00010807998703040155,0
9246,417290,Snacks and Desserts,0.05227272727272727,0.02749972500274997,0.2646996541257853,0.019444444444444445,0.02159090909090909,0.025,7.822222222222222e-05,0.0014000014000014,5.0399993952000725e-05,0
9247,576791,Snacks and Desserts,0.007909090909090909,0.0,0.0,0.008051851851851852,0.009386363636363635,0.0,4.444444444444444e-06,2.8000028000028e-05,0.0,0
9248,762558,Snacks and Desserts,0.04845454545454545,0.21999780002199976,0.23526505258699795,0.0,0.0,0.067,0.0022515555555555557,0.0,0.0,0
9249,643558,Snacks and Desserts,0.04545454545454545,0.02617973820261797,0.17646643608385687,0.02513333333333333,0.0,0.0,0.00038133333333333335,7.7000077000077e-05,5.991999280960087e-05,0
9250,714124,Snacks and Desserts,0.04036363636363636,0.02445642210244564,0.10983270981859251,0.025514814814814813,0.017172727272727274,0.044000000000000004,0.00022755555555555555,0.0009310009310009309,0.00016799997984000243,0
9251,1032597,Snacks and Desserts,0.03736363636363636,0.0,0.0,0.037037037037037035,0.05032272727272727,0.036000000000000004,0.00015911111111111112,0.000497000497000497,3.611999566560052e-05,0
9252,549274,Snacks and Desserts,0.05518181818181818,0.10475561911047555,0.3781322792404885,0.005292592592592592,0.0016227272727272726,0.107,0.00028533333333333335,0.000497000497000497,3.611999566560052e-05,0
9253,517907,Snacks and Desserts,0.015363636363636362,0.016939830601693982,0.03261099738829675,0.009685185185185184,0.008390909090909091,0.0,7.555555555555556e-05,0.001078001078001078,0.0,0
9254,587175,Snacks and Desserts,0.005636363636363636,0.0,0.0,0.006555555555555555,0.006836363636363636,0.009000000000000001,8e-06,2.8000028000028e-05,0.0,0
9255,628828,Snacks and Desserts,0.018636363636363635,0.004693286400469328,0.08145690689630833,0.00807037037037037,0.00815909090909091,0.013000000000000001,5.333333333333334e-06,0.0,0.0,0
9256,447955,Snacks and Desserts,0.021454545454545452,0.013823195101382317,0.09988000282346299,0.008037037037037037,0.009863636363636363,0.009000000000000001,4.6222222222222224e-05,0.000994000994000994,0.0,0
9257,425266,Snacks and Desserts,0.02890909090909091,0.03332966670333296,0.0,0.0303037037037037,0.024795454545454544,0.0,0.0,0.0,0.0,0
9258,522406,Snacks and Desserts,0.059454545454545454,0.0523961427052396,0.45380108703324634,0.005292592592592592,0.0016227272727272726,0.071,3.5555555555555555e-06,0.000749000749000749,8.98799892144013e-05,0
9259,1062019,Snacks and Desserts,0.016,0.01726982730172698,0.03734029787534411,0.010892592592592593,0.01015909090909091,0.0,0.00011022222222222222,0.001155001155001155,0.0,0
9260,357757,Snacks and Desserts,0.051909090909090905,0.03926960730392696,0.2773346509493894,0.018518518518518517,0.011363636363636364,0.14300000000000002,0.0,0.000252000252000252,7.195999136480103e-05,0
9261,964027,Snacks and Desserts,0.02836363636363636,0.02291643750229164,0.0,0.028933333333333335,0.019886363636363636,0.0,8.355555555555555e-05,0.0,0.0,0
9262,676768,Snacks and Desserts,0.019727272727272725,0.018333150001833314,0.041151972894755424,0.012962962962962963,0.012877272727272727,0.0,0.00016266666666666667,0.001169001169001169,0.0,0
9263,566419,Snacks and Desserts,0.03636363636363636,0.03666630000366663,0.14117314886708549,0.02037037037037037,0.019318181818181818,0.075,0.0002773333333333333,0.00035000035000035,5.0399993952000725e-05,0
9264,718526,Snacks and Desserts,0.04545454545454545,0.02617973820261797,0.17646643608385687,0.01984074074074074,0.0032454545454545453,0.036000000000000004,0.0008257777777777778,0.000252000252000252,5.991999280960087e-05,0
9265,509080,Snacks and Desserts,0.039,0.013089869101308984,0.17646643608385687,0.02513333333333333,0.022727272727272728,0.071,0.0,0.0,0.00010807998703040155,0
9266,915872,Snacks and Desserts,0.04163636363636363,0.0305430279030543,0.3234982706289264,0.016974074074074072,0.0,0.25,8e-06,0.00035000035000035,0.00023323997201120337,0
9267,517604,Snacks and Desserts,0.047636363636363636,0.017453158801745312,0.20166584315663164,0.022925925925925926,0.0021636363636363637,0.0,0.001016,0.003332003332003332,0.0,0
9268,775496,Snacks and Desserts,0.038363636363636364,0.08147251860814723,0.12550292934283902,0.016459259259259257,0.01110909090909091,0.08900000000000001,0.000168,0.000308000308000308,8.95999892480013e-05,0
9269,536272,Snacks and Desserts,0.025727272727272727,0.019909800901990977,0.130443989553187,0.009662962962962962,0.008895454545454545,0.011000000000000001,0.00012088888888888888,0.000763000763000763,0.0,0
9270,620586,Snacks and Desserts,0.02618181818181818,0.018626480401862645,0.05978682854521071,0.016948148148148146,0.010786363636363637,0.017,0.00022577777777777776,0.000476000476000476,9.519998857600139e-06,0
9271,742828,Snacks and Desserts,0.018727272727272728,0.014373189601437316,0.089997882402767,0.007625925925925926,0.007131818181818182,0.01,5.688888888888889e-05,0.000826000826000826,5.599999328000081e-06,0
9272,421904,Snacks and Desserts,0.04218181818181818,0.07857588090785758,0.10086821486553257,0.023811111111111113,0.004868181818181818,0.179,0.0005075555555555556,0.001001001001001001,0.00018003997839520259,0
9273,484017,Snacks and Desserts,0.04109090909090909,0.03549297840354929,0.1593844850709395,0.021503703703703702,0.016127272727272726,0.065,0.00011466666666666667,0.0,3.2479996102400466e-05,0
9274,737270,Snacks and Desserts,0.036727272727272726,0.07050929490705092,0.12218536034446248,0.018518518518518517,0.009613636363636362,0.038,0.0002737777777777778,0.000266000266000266,7.755999069280112e-05,0
9275,439981,Snacks and Desserts,0.04245454545454545,0.02445642210244564,0.09409190371991248,0.027159259259259258,0.003031818181818182,0.0,0.0008888888888888888,0.0,0.00013439998387200193,0
9276,493797,Snacks and Desserts,0.038636363636363635,0.018333150001833314,0.08823321804192844,0.02685185185185185,0.014772727272727272,0.0,0.00015555555555555556,0.0,0.0,0
9277,392980,Snacks and Desserts,0.04545454545454545,0.04583287500458328,0.28234629773417097,0.014814814814814814,0.005681818181818182,0.17500000000000002,4.4444444444444447e-05,0.0007000007000007,0.00010079998790400145,0
9278,716414,Snacks and Desserts,0.055545454545454544,0.02038646280203864,0.3725559398602386,0.012344444444444443,0.011363636363636364,0.027999999999999997,6.133333333333334e-05,0.000392000392000392,0.00015567998131840223,0
9279,502829,Snacks and Desserts,0.019545454545454543,0.01129322040112932,0.07602174066492554,0.009118518518518519,0.00979090909090909,0.0,4.8e-05,0.000644000644000644,0.0,0
9280,580193,Snacks and Desserts,0.051909090909090905,0.02617973820261797,0.25206465730218114,0.01984074074074074,0.0016227272727272726,0.036000000000000004,1.6e-05,0.000252000252000252,9.995998800480144e-05,0
9281,423376,Snacks and Desserts,0.04545454545454545,0.02617973820261797,0.17646643608385687,0.023811111111111113,0.0,0.036000000000000004,0.00034933333333333333,0.000497000497000497,7.195999136480103e-05,0
9282,581164,Snacks and Desserts,0.015363636363636362,0.015509844901550985,0.024846474200607045,0.010433333333333333,0.009604545454545454,0.0,8.177777777777777e-05,0.000987000987000987,0.0,0
9283,411361,Snacks and Desserts,0.05909090909090909,0.02749972500274997,0.42351944660125646,0.010185185185185184,0.006818181818181818,0.075,0.00015555555555555556,0.00105000105000105,0.00010079998790400145,0
9284,1058237,Snacks and Desserts,0.03154545454545454,0.015289847101528982,0.15684336839133198,0.012344444444444443,0.013890909090909091,0.013999999999999999,4.977777777777778e-05,0.000973000973000973,0.0,0
9285,510789,Snacks and Desserts,0.04545454545454545,0.02617973820261797,0.1512670290110821,0.01984074074074074,0.0016227272727272726,0.107,0.0005395555555555555,0.0,7.195999136480103e-05,0
9286,453930,Snacks and Desserts,0.02918181818181818,0.03926960730392696,0.012634996823604151,0.023811111111111113,0.0016227272727272726,0.036000000000000004,0.00047644444444444443,0.0,3.611999566560052e-05,0
9287,734464,Snacks and Desserts,0.019727272727272725,0.01195321380119532,0.08442154302251713,0.010062962962962963,0.009386363636363635,0.0,6.755555555555555e-05,0.0007910007910007909,0.0,0
9288,692810,Snacks and Desserts,0.014909090909090908,0.006013273200601326,0.06945718924260606,0.008499999999999999,0.00745,0.08199999999999999,0.0,0.0,3.303999603520048e-05,0
9289,402211,Snacks and Desserts,0.05281818181818181,0.017049829501704982,0.3119220724218254,0.017225925925925926,0.017968181818181817,0.023,8.266666666666667e-05,0.00098000098000098,2.351999717760034e-05,0
9290,423832,Snacks and Desserts,0.04545454545454545,0.018333150001833314,0.19411307969224256,0.021296296296296296,0.023863636363636365,0.025,0.00018844444444444445,0.00035000035000035,2.5199996976000363e-05,0
9291,525359,Snacks and Desserts,0.0022727272727272726,0.007406592600740659,0.010729159313898498,0.00037407407407407403,0.0,0.0,1.7777777777777777e-05,0.0,0.0,0
9292,868864,Snacks and Desserts,0.03127272727272727,0.020056466102005642,0.10475047645937743,0.01707037037037037,0.013495454545454547,0.016,0.00018044444444444445,0.000763000763000763,2.4079997110400348e-05,0
9293,367063,Snacks and Desserts,0.024636363636363633,0.1920580794192058,0.0,0.010581481481481482,0.0,0.19,1.2444444444444445e-05,0.0,0.0,0
9294,740488,Snacks and Desserts,0.023181818181818182,0.016683166501668314,0.07058657443354274,0.013803703703703703,0.013222727272727273,0.009000000000000001,6.044444444444444e-05,0.000511000511000511,1.8199997816000263e-05,0
9295,371565,Snacks and Desserts,0.04218181818181818,0.0523961427052396,0.20166584315663164,0.017196296296296296,0.01460909090909091,0.071,0.00015911111111111112,0.000497000497000497,7.195999136480103e-05,0
9296,657630,Snacks and Desserts,0.03636363636363636,0.10266564001026655,0.0847038893202513,0.017037037037037035,0.011818181818181818,0.06,0.0003733333333333333,0.002856002856002856,0.00011199998656000162,0
9297,420643,Snacks and Desserts,0.03336363636363636,0.03666630000366663,0.011787957930401638,0.029629629629629627,0.0015136363636363637,0.033,0.0015404444444444443,0.0,0.00013439998387200193,0
9298,510979,Snacks and Desserts,0.049999999999999996,0.018333150001833314,0.22940636690901392,0.02222222222222222,0.023863636363636365,0.05,5.511111111111111e-05,0.0007000007000007,2.5199996976000363e-05,0
9299,537356,Snacks and Desserts,0.05345454545454545,0.043119568804311954,0.290675513517329,0.01634074074074074,0.017381818181818182,0.028999999999999998,0.0003271111111111111,0.000826000826000826,8.903998931520129e-05,0
9300,427452,Snacks and Desserts,0.04545454545454545,0.018333150001833314,0.19411307969224256,0.024074074074074074,0.02727272727272727,0.0,6.666666666666667e-05,0.0007000007000007,0.0,0
9301,573262,Snacks and Desserts,0.04654545454545454,0.017049829501704982,0.2298298863556152,0.02067037037037037,0.02114090909090909,0.023,8.266666666666667e-05,0.00098000098000098,0.0001173199859216017,0
9302,567910,Snacks and Desserts,0.03245454545454545,0.13093535731309353,0.08823321804192844,0.006614814814814815,0.006495454545454545,0.009000000000000001,0.001904888888888889,0.0,7.195999136480103e-05,0
9303,548608,Snacks and Desserts,0.04318181818181818,0.018333150001833314,0.21175972330062823,0.02222222222222222,0.019318181818181818,0.1,0.0,0.00035000035000035,0.0001259999848800018,0
9304,604541,Snacks and Desserts,0.04545454545454545,0.02617973820261797,0.20166584315663164,0.023811111111111113,0.0,0.036000000000000004,0.0003173333333333333,0.0,9.995998800480144e-05,0
9305,515847,Snacks and Desserts,0.04690909090909091,0.028636380302863633,0.20957153949318844,0.020833333333333332,0.02201818181818182,0.031000000000000003,0.00015288888888888888,0.001092001092001092,0.0,0
9306,470850,Snacks and Desserts,0.03654545454545454,0.014373189601437316,0.11766781958071577,0.02251111111111111,0.0205,0.01,0.00020888888888888888,0.000546000546000546,3.947999526240057e-05,0
9307,469422,Snacks and Desserts,0.01309090909090909,0.009313240200931322,0.041857838639090844,0.007848148148148147,0.009245454545454545,0.008,3.022222222222222e-05,0.000595000595000595,8.679998958400125e-06,0
9308,588189,Snacks and Desserts,0.034545454545454546,0.04399956000439995,0.07058657443354274,0.02222222222222222,0.01090909090909091,0.1,0.00020444444444444443,0.00028000028000028,6.047999274240088e-05,0
9309,912888,Snacks and Desserts,0.04545454545454545,0.09166575000916656,0.17646643608385687,0.01759259259259259,0.013636363636363636,0.075,0.00046666666666666666,0.000525000525000525,0.0001259999848800018,0
9310,582551,Snacks and Desserts,0.02036363636363636,0.025886407802588638,0.0871744194254253,0.008714814814814814,0.00695,0.028999999999999998,0.00016177777777777778,0.001274001274001274,1.651999801760024e-05,0
9311,686818,Snacks and Desserts,0.04872727272727272,0.02617973820261797,0.17646643608385687,0.023811111111111113,0.0,0.071,0.0003333333333333333,0.000497000497000497,3.611999566560052e-05,0
9312,417887,Snacks and Desserts,0.049545454545454545,0.022219777802221972,0.2566527846403614,0.017955555555555554,0.0,0.091,0.00026933333333333334,0.0,3.051999633760044e-05,0
9313,536807,Snacks and Desserts,0.00609090909090909,0.004069959300406996,0.0,0.005762962962962963,0.0065636363636363635,0.011000000000000001,0.0,0.0,0.0,0
9314,578845,Snacks and Desserts,0.04281818181818182,0.03233967660323397,0.1660902096421261,0.02287407407407407,0.024063636363636363,0.028999999999999998,0.00020888888888888888,0.000413000413000413,2.967999643840043e-05,0
9315,1096247,Snacks and Desserts,0.019454545454545454,0.0523961427052396,0.1134326251147032,0.001322222222222222,0.0,0.0,0.0023813333333333334,0.000126000126000126,0.0,0
9316,576150,Snacks and Desserts,0.02018181818181818,0.016279837201627984,0.05491635490929626,0.013992592592592593,0.01110909090909091,0.0,0.000128,0.00056000056000056,6.21599925408009e-05,0
9317,709342,Snacks and Desserts,0.028818181818181816,0.12220877791222086,0.08237453236394439,0.014814814814814814,0.0015136363636363637,0.233,0.000296,0.001169001169001169,5.0399993952000725e-05,0
9318,435287,Snacks and Desserts,0.05136363636363636,0.03189968100318996,0.30691042563704385,0.01127037037037037,0.01185909090909091,0.174,0.0,0.0,8.763998948320126e-05,0
9319,375990,Snacks and Desserts,0.04036363636363636,0.03259634070325963,0.17251358791557847,0.020577777777777778,0.016163636363636366,0.067,0.00010844444444444444,0.0,0.00013691998356960198,0
9320,473673,Snacks and Desserts,0.021363636363636362,0.010779892201077989,0.08300981153384626,0.011981481481481482,0.013368181818181819,0.004,0.00016977777777777778,0.000826000826000826,0.0,0
9321,368222,Snacks and Desserts,0.016272727272727272,0.004693286400469328,0.06331615726688784,0.008548148148148147,0.006990909090909091,0.026000000000000002,0.00019377777777777777,0.0,1.2879998454400186e-05,0
9322,556261,Snacks and Desserts,0.051909090909090905,0.013089869101308984,0.2773346509493894,0.01984074074074074,0.0016227272727272726,0.036000000000000004,0.0005715555555555555,0.0,0.0,0
9323,712046,Snacks and Desserts,0.04872727272727272,0.02617973820261797,0.20166584315663164,0.021162962962962963,0.021104545454545456,0.036000000000000004,0.0001111111111111111,0.001022001022001022,9.995998800480144e-05,0
9324,1070133,Snacks and Desserts,0.021272727272727273,0.013199868001319986,0.10813863203218749,0.008007407407407408,0.009418181818181817,0.0,7.644444444444444e-05,0.000987000987000987,0.0,0
9325,565968,Snacks and Desserts,0.04136363636363636,0.0,0.09628008752735231,0.026937037037037037,0.02892727272727273,0.0,8.088888888888889e-05,0.0,0.00018339997799200265,0
9326,406851,Snacks and Desserts,0.051909090909090905,0.06548601180654859,0.32773346509493895,0.011903703703703703,0.0032454545454545453,0.036000000000000004,0.0002702222222222222,0.000497000497000497,0.00018003997839520259,0
9327,627234,Snacks and Desserts,0.03636363636363636,0.11916547501191653,0.1235265052586998,0.016666666666666666,0.006818181818181818,0.125,0.00015555555555555556,0.00105000105000105,2.5199996976000363e-05,0
9328,685046,Snacks and Desserts,0.037909090909090906,0.015289847101528982,0.07355121055975154,0.029322222222222222,0.01325909090909091,0.042,0.0001848888888888889,0.002331002331002331,8.399998992000122e-05,0
9329,425670,Snacks and Desserts,0.04545454545454545,0.009166575000916657,0.17646643608385687,0.02685185185185185,0.03068181818181818,0.006,0.0,0.0,2.5199996976000363e-05,0
9330,772836,Snacks and Desserts,0.02727272727272727,0.013749862501374985,0.15881979247547118,0.009722222222222222,0.010795454545454546,0.0,3.911111111111111e-05,0.000693000693000693,3.4999995800000504e-05,0
9331,617502,Snacks and Desserts,0.035727272727272726,0.02617973820261797,0.02519940707277476,0.03174444444444444,0.0032454545454545453,0.036000000000000004,0.0006035555555555555,0.0,0.00014391998272960207,0
9332,477373,Snacks and Desserts,0.04063636363636364,0.009643236900964322,0.09289193195454225,0.028266666666666662,0.026313636363636365,0.0,0.00014044444444444445,0.00037100037100037096,0.0,0
9333,478262,Snacks and Desserts,0.015,0.004326623400432662,0.04983412155008118,0.009151851851851852,0.008022727272727272,0.012,6.755555555555555e-05,0.000168000168000168,1.175999858880017e-05,0
9334,399871,Snacks and Desserts,0.02909090909090909,0.0,0.0,0.029629629629629627,0.02181818181818182,0.2,0.0,0.00056000056000056,0.0,0
9335,669242,Snacks and Desserts,0.04872727272727272,0.0523961427052396,0.3025340580221642,0.01455185185185185,0.006495454545454545,0.0,0.0003013333333333333,0.000252000252000252,0.00015007998199040217,0
9336,1009025,Snacks and Desserts,0.04090909090909091,0.04887617790488761,0.14117314886708549,0.020988888888888887,0.0015136363636363637,0.033,0.0009955555555555555,0.000469000469000469,0.0001175999858880017,0
9337,596259,Snacks and Desserts,0.011818181818181818,0.0031899681003189962,0.006141031975718219,0.01127037037037037,0.00909090909090909,0.0,0.030918222222222222,0.000301000301000301,0.0,0
9338,572163,Snacks and Desserts,0.03245454545454545,0.14406189271440617,0.08823321804192844,0.006614814814814815,0.008118181818181818,0.0,0.001143111111111111,0.0,0.00010807998703040155,0
9339,432626,Snacks and Desserts,0.031818181818181815,0.0,0.0,0.032407407407407406,0.028409090909090908,0.0,4.4444444444444447e-05,0.0,0.0,0
9340,1045039,Snacks and Desserts,0.04218181818181818,0.013089869101308984,0.10086821486553257,0.030422222222222222,0.027595454545454545,0.036000000000000004,0.0003173333333333333,0.0,1.9879997614400286e-05,0
9341,442425,Snacks and Desserts,0.021636363636363634,0.008726579400872656,0.0,0.02028148148148148,0.021645454545454544,0.071,2.1333333333333335e-05,0.000665000665000665,9.60399884752014e-05,0
9342,1019063,Snacks and Desserts,0.009727272727272727,0.07857588090785758,0.012634996823604151,0.001322222222222222,0.0,0.0,0.0008888888888888888,9.8000098000098e-05,0.0,0
9343,774816,Snacks and Desserts,0.04245454545454545,0.03666630000366663,0.11766781958071577,0.024692592592592592,0.0015136363636363637,0.033,0.0007111111111111111,0.000469000469000469,0.00010079998790400145,0
9344,520017,Snacks and Desserts,0.016818181818181815,0.01129322040112932,0.037975577045246,0.010825925925925926,0.011886363636363636,0.0,0.00010222222222222222,0.000861000861000861,0.0,0
9345,477367,Snacks and Desserts,0.013636363636363636,0.02445642210244564,0.023505329286369735,0.009259259259259259,0.008331818181818182,0.0,0.0001111111111111111,0.001169001169001169,1.6799997984000242e-05,0
9346,744416,Snacks and Desserts,0.024818181818181816,0.0,0.0,0.026937037037037037,0.0,0.0,0.003879111111111111,0.0,0.00010191998776960148,0
9347,458794,Snacks and Desserts,0.0036363636363636364,0.0,0.0,0.0038814814814814814,0.0040318181818181816,0.008,1.0666666666666667e-05,0.0,0.0,0
9348,481812,Snacks and Desserts,0.035727272727272726,0.02617973820261797,0.06303381096915367,0.026455555555555555,0.0032454545454545453,0.036000000000000004,0.0007937777777777778,0.0,0.0,0
9349,543983,Snacks and Desserts,0.029545454545454545,0.018333150001833314,0.0,0.027777777777777776,0.020454545454545454,0.0,5.511111111111111e-05,0.0,0.0,0
9350,895766,Snacks and Desserts,0.02327272727272727,0.008543247900854324,0.0574574715889038,0.016366666666666665,0.011627272727272726,0.0,4.1777777777777774e-05,0.000329000329000329,0.0,0
9351,531159,Snacks and Desserts,0.04872727272727272,0.02617973820261797,0.2268652502294064,0.01984074074074074,0.0016227272727272726,0.036000000000000004,0.0005075555555555556,0.000497000497000497,7.195999136480103e-05,0
9352,426272,Snacks and Desserts,0.049999999999999996,0.03666630000366663,0.28234629773417097,0.018518518518518517,0.019318181818181818,0.05,3.3777777777777776e-05,0.00105000105000105,7.559999092800109e-05,0
9353,551891,Snacks and Desserts,0.021727272727272727,0.01250320830125032,0.08823321804192844,0.010522222222222221,0.010845454545454545,0.0,5.066666666666667e-05,0.000714000714000714,0.0,0
9354,392103,Snacks and Desserts,0.015909090909090907,0.01162321710116232,0.039246135385049764,0.010581481481481482,0.010822727272727272,0.0,7.022222222222222e-05,0.001113001113001113,0.0,0
9355,511042,Snacks and Desserts,0.04454545454545454,0.050342829905034275,0.2214300839980236,0.015251851851851852,0.009804545454545455,0.078,4.355555555555556e-05,0.000546000546000546,9.883998813920142e-05,0
9356,476823,Snacks and Desserts,0.03409090909090909,0.04583287500458328,0.0,0.032407407407407406,0.03409090909090909,0.0,0.0,0.0,0.0,0
9357,378604,Snacks and Desserts,0.04218181818181818,0.013089869101308984,0.17646643608385687,0.022485185185185184,0.0016227272727272726,0.036000000000000004,0.0005075555555555556,0.0,5.4039993515200775e-05,0
9358,478190,Snacks and Desserts,0.003727272727272727,0.0,0.0,0.0042148148148148145,0.004436363636363636,0.008,0.0,0.0,0.0,0
9359,687318,Snacks and Desserts,0.018636363636363635,0.008836578300883658,0.05950448224747653,0.011155555555555556,0.013145454545454547,0.0,2.1333333333333335e-05,0.000672000672000672,0.0,0
9360,524903,Snacks and Desserts,0.046818181818181814,0.03974626920397462,0.19128961671490086,0.021077777777777775,0.022172727272727275,0.027000000000000003,0.00018044444444444445,0.000378000378000378,2.7439996707200395e-05,0
9361,1091551,Snacks and Desserts,0.05054545454545454,0.06790598760679059,0.31368673678266396,0.010974074074074074,0.001681818181818182,0.07400000000000001,0.0006915555555555555,0.0010360010360010359,6.21599925408009e-05,0
9362,863020,Snacks and Desserts,0.03027272727272727,0.12833205001283318,0.09409190371991248,0.012962962962962963,0.000759090909090909,0.25,0.0004151111111111111,0.0014000014000014,6.999999160000101e-05,0
9363,425558,Snacks and Desserts,0.04872727272727272,0.02617973820261797,0.20166584315663164,0.021162962962962963,0.0,0.036000000000000004,0.00034933333333333333,0.0,3.611999566560052e-05,0
9364,695138,Snacks and Desserts,0.049545454545454545,0.011109888901110986,0.21387732053363454,0.022448148148148148,0.02617272727272727,0.03,8.088888888888889e-05,0.0014840014840014838,8.483998981920122e-05,0
9365,803837,Snacks and Desserts,0.03336363636363636,0.0977890221097789,0.07058657443354274,0.017285185185185185,0.01818181818181818,0.067,0.1925928888888889,0.000469000469000469,0.00013439998387200193,0
9366,851100,Snacks and Desserts,0.05518181818181818,0.07857588090785758,0.3781322792404885,0.007937037037037036,0.0016227272727272726,0.107,0.00028533333333333335,0.001001001001001001,0.00012991998440960186,0
9367,441990,Snacks and Desserts,0.05127272727272727,0.028196384702819637,0.2896167149008259,0.01709259259259259,0.01748181818181818,0.051,2.3111111111111112e-05,0.000721000721000721,5.179999378400075e-05,0
9368,898922,Snacks and Desserts,0.03636363636363636,0.021999780002199976,0.1129385190936684,0.022962962962962963,0.02181818181818182,0.06,0.0002222222222222222,0.000406000406000406,5.599999328000081e-05,0
9369,422669,Snacks and Desserts,0.04090909090909091,0.018333150001833314,0.14117314886708549,0.024074074074074074,0.026136363636363635,0.05,4.4444444444444447e-05,0.00105000105000105,5.0399993952000725e-05,0
9370,425363,Snacks and Desserts,0.024999999999999998,0.018333150001833314,0.0,0.024999999999999998,0.01818181818181818,0.0,1.0666666666666667e-05,0.0,0.0,0
9371,540624,Snacks and Desserts,0.04872727272727272,0.013089869101308984,0.2268652502294064,0.021162962962962963,0.0016227272727272726,0.036000000000000004,0.0006035555555555555,0.0,0.0,0
9372,582642,Snacks and Desserts,0.03027272727272727,0.0,0.0,0.03155185185185185,0.03198636363636364,0.0,0.0,0.0,0.0,0
9373,557544,Snacks and Desserts,0.03718181818181818,0.02500641660250064,0.20858332745111882,0.022725925925925924,0.0,0.136,0.00024266666666666667,0.0,2.295999724480033e-05,0
9374,621474,Snacks and Desserts,0.04545454545454545,0.02617973820261797,0.1512670290110821,0.026455555555555555,0.0,0.071,0.00038133333333333335,0.0,3.611999566560052e-05,0
