,fdc_id,simple_category,energy,protein,fat,carb,sugar,fiber,Na,Ca,Fe,cate_id
12367,518954,Sauces and Condiments,0.01818181818181818,0.012209877901220986,0.10587986165031411,0.004937037037037037,0.0,0.033,0.00034044444444444443,0.000469000469000469,6.719999193600097e-05,7
12368,584035,Sauces and Condiments,0.02118181818181818,0.0,0.0,0.020988888888888887,0.022727272727272728,0.0,0.00025155555555555554,0.0,6.719999193600097e-05,7
12369,568911,Sauces and Condiments,0.04036363636363636,0.0,0.15684336839133198,0.020577777777777778,0.00505,0.0,0.0023706666666666668,0.000392000392000392,0.0,7
12370,532709,Sauces and Condiments,0.039363636363636365,0.0,0.329427542881344,0.0,0.0,0.0,0.000104,0.0,0.0,7
12371,410592,Sauces and Condiments,0.009363636363636364,0.005389946100538994,0.0622573586503847,0.0016333333333333332,0.0013363636363636364,0.015,0.00027466666666666666,0.000413000413000413,2.967999643840043e-05,7
12372,535916,Sauces and Condiments,0.00909090909090909,0.0,0.0,0.007407407407407407,0.00909090909090909,0.0,0.0,0.0,0.0,7
12373,1047257,Sauces and Condiments,0.004272727272727273,0.005756609100575661,0.008329215783158043,0.0029148148148148145,0.0025045454545454546,0.016,0.00032888888888888887,0.000133000133000133,2.2119997345600322e-05,7
12374,560065,Sauces and Condiments,0.02727272727272727,0.0,0.14117314886708549,0.01111111111111111,0.012122727272727273,0.0,0.0010373333333333332,0.0,0.0,7
12375,407242,Sauces and Condiments,0.03636363636363636,0.0,0.21175972330062823,0.007407407407407407,0.00909090909090909,0.0,0.0005333333333333334,0.0,0.0,7
12376,618532,Sauces and Condiments,0.0014545454545454545,0.0,0.0,0.0011962962962962962,0.0014681818181818181,0.0,0.0007742222222222223,0.0,0.0,7
12377,527223,Sauces and Condiments,0.04245454545454545,0.012209877901220986,0.329427542881344,0.0012333333333333332,0.0015136363636363637,0.0,0.0007111111111111111,0.0,0.0,7
12378,370584,Sauces and Condiments,0.00909090909090909,0.0,0.0,0.00864074074074074,0.004545454545454545,0.0,1.511111111111111e-05,0.0,0.0,7
12379,802683,Sauces and Condiments,0.03636363636363636,0.0,0.28234629773417097,0.00247037037037037,0.0015136363636363637,0.008,0.0007706666666666667,0.000189000189000189,0.0,7
12380,446521,Sauces and Condiments,0.030545454545454542,0.03332966670333296,0.0,0.026937037037037037,0.0,0.091,0.0032,0.000637000637000637,0.000137479983502402,7
12381,1046717,Sauces and Condiments,0.0,0.0,0.0,0.001322222222222222,0.0,0.0,0.0008888888888888888,0.0,0.0,7
12382,508632,Sauces and Condiments,0.0029999999999999996,0.0,0.0,0.00247037037037037,0.0015136363636363637,0.033,0.0004444444444444444,0.0,0.0,7
12383,452767,Sauces and Condiments,0.013636363636363636,0.02445642210244564,0.07058657443354274,0.00247037037037037,0.0,0.0,0.00037066666666666666,0.0014000014000014,3.3599995968000484e-05,7
12384,775214,Sauces and Condiments,0.0032727272727272726,0.005866608000586661,0.00564692595468342,0.0023703703703703703,0.0014545454545454547,0.008,8.177777777777777e-05,0.00021000021000021,4.479999462400065e-05,7
12385,689956,Sauces and Condiments,0.07881818181818182,0.0,0.6587844991882544,0.0,0.0,0.0,0.0,0.0,0.0,7
12386,387001,Sauces and Condiments,0.01818181818181818,0.0,0.0,0.007407407407407407,0.0,0.0,0.0012444444444444445,0.0,0.0,7
12387,1041719,Sauces and Condiments,0.019181818181818182,0.009643236900964322,0.0,0.018518518518518517,0.01914090909090909,0.0,0.0006782222222222222,0.000623000623000623,0.0,7
12388,539357,Sauces and Condiments,0.0,0.0,0.0,0.0,0.0,0.0,0.0010666666666666667,0.0,0.0,7
12389,452901,Sauces and Condiments,0.03245454545454545,0.013089869101308984,0.20166584315663164,0.003966666666666667,0.0,0.036000000000000004,0.0002542222222222222,0.0,3.611999566560052e-05,7
12390,508835,Sauces and Condiments,0.0,0.0,0.0,0.0012333333333333332,0.0,0.0,0.0010666666666666667,0.000469000469000469,0.0,7
12391,362201,Sauces and Condiments,0.05345454545454545,0.043119568804311954,0.290675513517329,0.017429629629629628,0.002672727272727273,0.11800000000000001,0.0008364444444444445,0.000826000826000826,0.00017779997866400256,7
12392,652412,Sauces and Condiments,0.004363636363636363,0.0058299417005829935,0.011223265334933298,0.0029407407407407407,0.0021636363636363637,0.016,0.00035288888888888886,0.0,1.595999808480023e-05,7
12393,1057419,Sauces and Condiments,0.00909090909090909,0.0,0.0,0.009877777777777779,0.00909090909090909,0.0,0.00011822222222222223,0.0,0.0,7
12394,674918,Sauces and Condiments,0.03636363636363636,0.0,0.07058657443354274,0.02222222222222222,0.0,0.0,0.0044444444444444444,0.0,0.0,7
12395,742618,Sauces and Condiments,0.07272727272727272,0.0,0.6587844991882544,0.0,0.0,0.0,0.0,0.0,0.0,7
12396,513043,Sauces and Condiments,0.0032727272727272726,0.0,0.0,0.002644444444444444,0.0032454545454545453,0.0,0.00038133333333333335,0.0,3.611999566560052e-05,7
12397,1039087,Sauces and Condiments,0.06663636363636363,0.0,0.5176113503211689,0.0,0.0,0.0,0.0,0.0,0.0,7
12398,467892,Sauces and Condiments,0.008545454545454545,0.0,0.0,0.010414814814814814,0.011363636363636364,0.0,0.0004995555555555555,0.0,0.0,7
12399,407139,Sauces and Condiments,0.01818181818181818,0.012209877901220986,0.11766781958071577,0.0037037037037037034,0.003031818181818182,0.0,0.000504,0.0009310009310009309,0.0,7
12400,1065627,Sauces and Condiments,0.03245454545454545,0.0,0.20166584315663164,0.005292592592592592,0.0,0.0,0.001143111111111111,0.000301000301000301,0.0,7
12401,444739,Sauces and Condiments,0.023818181818181818,0.008726579400872656,0.02519940707277476,0.02028148148148148,0.022727272727272728,0.024,0.0009102222222222222,0.000336000336000336,2.4079997110400348e-05,7
12402,1075425,Sauces and Condiments,0.017636363636363634,0.023649763502364973,0.11385614456130444,0.0023888888888888887,0.0014681818181818181,0.0,0.0004302222222222222,0.001358001358001358,0.0,7
12403,444488,Sauces and Condiments,0.012272727272727272,0.0,0.0,0.010011111111111111,0.0,0.0,0.019699555555555553,0.0,0.0,7
12404,975001,Sauces and Condiments,0.039363636363636365,0.0,0.25884096844780125,0.00864074074074074,0.00909090909090909,0.0,0.0004444444444444444,0.0,3.3599995968000484e-05,7
12405,487012,Sauces and Condiments,0.0779090909090909,0.0,0.7058657443354275,0.0,0.0,0.0,0.0,0.0,0.0,7
12406,585552,Sauces and Condiments,0.013,0.0,0.0,0.0127,0.012986363636363636,0.0,0.0008382222222222222,0.0,0.0,7
12407,357073,Sauces and Condiments,0.016545454545454544,0.011109888901110986,0.10693866026681727,0.0022444444444444443,0.0013772727272727272,0.0,0.0006737777777777778,0.0,0.0,7
12408,407168,Sauces and Condiments,0.0020909090909090908,0.00282330510028233,0.0,0.0019925925925925922,0.0014,0.015,0.000144,0.000217000217000217,1.5399998152000224e-05,7
12409,542547,Sauces and Condiments,0.010727272727272726,0.0,0.0,0.008714814814814814,0.010695454545454546,0.0,0.000784,8.4000084000084e-05,1.651999801760024e-05,7
12410,731244,Sauces and Condiments,0.0,0.0,0.0,0.00247037037037037,0.0,0.0,0.0008,0.0,0.0,7
12411,522991,Sauces and Condiments,0.006363636363636363,0.005719942800571994,0.01101150561163267,0.004051851851851852,0.0035499999999999998,0.016,0.00030577777777777775,0.000112000112000112,2.351999717760034e-05,7
12412,641252,Sauces and Condiments,0.026,0.010486561801048655,0.14117314886708549,0.009522222222222222,0.00909090909090909,0.028999999999999998,0.000584,0.0,0.0002158799740944031,7
12413,639586,Sauces and Condiments,0.03027272727272727,0.0,0.05879861650314111,0.024692592592592592,0.007577272727272728,0.0,0.005481777777777777,0.0,0.0,7
12414,530575,Sauces and Condiments,0.02727272727272727,0.0,0.21175972330062823,0.0037037037037037034,0.003031818181818182,0.0,0.0008595555555555556,0.0,0.0,7
12415,547262,Sauces and Condiments,0.026,0.02617973820261797,0.1512670290110821,0.005292592592592592,0.0016227272727272726,0.036000000000000004,0.0002542222222222222,0.0,0.0,7
12416,362949,Sauces and Condiments,0.04263636363636363,0.0,0.2867226653490506,0.008103703703703703,0.009945454545454546,0.0,0.0006115555555555555,0.0,0.0,7
12417,467803,Sauces and Condiments,0.008,0.0,0.0,0.007625925925925926,0.005345454545454546,0.0,0.0004444444444444444,0.000413000413000413,2.967999643840043e-05,7
12418,652918,Sauces and Condiments,0.01209090909090909,0.012209877901220986,0.04708124514717301,0.004937037037037037,0.006059090909090909,0.0,0.00035555555555555557,0.000469000469000469,0.0,7
12419,675328,Sauces and Condiments,0.03636363636363636,0.0,0.25884096844780125,0.006174074074074074,0.007577272727272728,0.0,0.000504,0.0,0.0,7
12420,495646,Sauces and Condiments,0.00909090909090909,0.0,0.0,0.009877777777777779,0.00909090909090909,0.0,0.0020737777777777777,0.0,0.0,7
12421,728836,Sauces and Condiments,0.0031818181818181815,0.002859971400285997,0.005505752805816335,0.0023148148148148147,0.0017772727272727274,0.016,0.0003333333333333333,0.000112000112000112,2.1839997379200316e-05,7
12422,517559,Sauces and Condiments,0.017636363636363634,0.04073625930407362,0.039246135385049764,0.010288888888888889,0.0101,0.055999999999999994,0.004098666666666666,0.000777000777000777,0.00011199998656000162,7
12423,550448,Sauces and Condiments,0.0015454545454545454,0.0,0.0,0.0012333333333333332,0.0015136363636363637,0.0,0.00020711111111111112,0.0,0.0,7
12424,575998,Sauces and Condiments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
12425,549813,Sauces and Condiments,0.015727272727272725,0.0299930334029993,0.09988000282346299,0.0012814814814814813,0.0007136363636363637,0.013000000000000001,0.000296,0.000441000441000441,2.3799997144000342e-05,7
12426,592146,Sauces and Condiments,0.01209090909090909,0.0,0.0,0.009877777777777779,0.00909090909090909,0.0,0.0010071111111111112,0.00014000014000014,0.0,7
12427,468806,Sauces and Condiments,0.02509090909090909,0.012649873501264987,0.1703959906825722,0.0038296296296296294,0.0015681818181818182,0.034,0.00041422222222222224,0.00048300048300048296,3.47199958336005e-05,7
12428,702976,Sauces and Condiments,0.002727272727272727,0.0,0.010729159313898498,0.0022444444444444443,0.0013772727272727272,0.0,0.00048444444444444446,4.2000042000042e-05,0.0,7
12429,658146,Sauces and Condiments,0.04245454545454545,0.0,0.35293287216771374,0.00247037037037037,0.0015136363636363637,0.0,0.0007404444444444444,0.0,0.0,7
12430,450648,Sauces and Condiments,0.011363636363636362,0.07857588090785758,0.012634996823604151,0.000662962962962963,0.0008136363636363636,0.0,0.0006186666666666667,0.0,1.791999784960026e-05,7
12431,493680,Sauces and Condiments,0.00909090909090909,0.02445642210244564,0.041151972894755424,0.0018518518518518517,0.00037727272727272723,0.0,0.0004222222222222222,0.000231000231000231,2.5199996976000363e-05,7
12432,703380,Sauces and Condiments,0.002818181818181818,0.02291643750229164,0.0,0.004629629629629629,0.002840909090909091,0.0,0.0006115555555555555,0.0,6.29999924400009e-05,7
12433,467838,Sauces and Condiments,0.03118181818181818,0.0,0.25206465730218114,0.001322222222222222,0.0016227272727272726,0.009000000000000001,0.00034577777777777775,0.000252000252000252,1.791999784960026e-05,7
12434,684576,Sauces and Condiments,0.004,0.010779892201077989,0.0,0.0032666666666666664,0.002672727272727273,0.028999999999999998,0.00041866666666666663,0.0,0.0,7
12435,387275,Sauces and Condiments,0.051909090909090905,0.013089869101308984,0.428531093386038,0.001322222222222222,0.0,0.0,0.0006986666666666667,0.001001001001001001,0.0,7
12436,461461,Sauces and Condiments,0.04245454545454545,0.012209877901220986,0.329427542881344,0.00247037037037037,0.0015136363636363637,0.0,0.0007706666666666667,0.0,0.0,7
12437,1042799,Sauces and Condiments,0.03809090909090909,0.0,0.29604009317427826,0.0035851851851851847,0.0029318181818181817,0.032,0.0005733333333333334,0.0,0.0,7
12438,591740,Sauces and Condiments,0.013,0.013089869101308984,0.03783440389637891,0.006614814814814815,0.0,0.036000000000000004,0.0007297777777777778,0.0,3.611999566560052e-05,7
12439,602830,Sauces and Condiments,0.024272727272727272,0.0,0.1646784781534552,0.004937037037037037,0.003031818181818182,0.0,0.0009777777777777777,0.0,0.0,7
12440,1018677,Sauces and Condiments,0.0016363636363636363,0.0,0.0,0.002644444444444444,0.0016227272727272726,0.036000000000000004,0.0006666666666666666,0.0,3.611999566560052e-05,7
12441,382330,Sauces and Condiments,0.024818181818181816,0.0,0.10693866026681727,0.012344444444444443,0.013772727272727273,0.0,0.00045777777777777776,0.0,0.0,7
12442,516536,Sauces and Condiments,0.005363636363636363,0.013639863601363985,0.026258205689277902,0.0016518518518518518,0.0008454545454545455,0.015,7.911111111111111e-05,0.000651000651000651,2.7999996640000404e-05,7
12443,361242,Sauces and Condiments,0.008272727272727272,0.0,0.0,0.0067333333333333325,0.008263636363636364,0.0,0.0006871111111111111,0.0,4.591999448960066e-05,7
12444,412777,Sauces and Condiments,0.01818181818181818,0.0,0.09409190371991248,0.00864074074074074,0.00909090909090909,0.0,0.0007706666666666667,0.0,0.0,7
12445,478746,Sauces and Condiments,0.008,0.0,0.0,0.0065370370370370365,0.008022727272727272,0.0,0.0006799999999999999,0.0,0.0,7
12446,508231,Sauces and Condiments,0.0,0.0,0.0,0.0,0.0,0.0,0.0021333333333333334,0.0,0.0,7
12447,734876,Sauces and Condiments,0.0779090909090909,0.0,0.7058657443354275,0.0,0.0,0.0,0.0,0.0,0.0,7
12448,852446,Sauces and Condiments,0.022727272727272724,0.013089869101308984,0.1512670290110821,0.003966666666666667,0.0032454545454545453,0.0,0.00039644444444444444,0.0,0.0,7
12449,754168,Sauces and Condiments,0.03363636363636363,0.04781285520478128,0.023011223265334935,0.025766666666666663,0.0019772727272727273,0.022000000000000002,0.0010044444444444445,0.0,0.00010947998686240158,7
12450,552978,Sauces and Condiments,0.0032727272727272726,0.0,0.0,0.002644444444444444,0.0016227272727272726,0.0,0.00034933333333333333,0.0,0.0,7
12451,806693,Sauces and Condiments,0.019181818181818182,0.019286473801928643,0.0,0.017544444444444442,0.016745454545454546,0.0,0.0025262222222222222,0.000735000735000735,4.4239994691200644e-05,7
12452,694146,Sauces and Condiments,0.04845454545454545,0.0,0.28234629773417097,0.014814814814814814,0.016668181818181818,0.0,0.0007111111111111111,0.0,0.0,7
12453,466220,Sauces and Condiments,0.02109090909090909,0.041322920104132285,0.1441377849932943,0.0005222222222222222,0.0006409090909090909,0.0,0.0003066666666666667,0.000294000294000294,2.8279996606400407e-05,7
12454,372246,Sauces and Condiments,0.032545454545454544,0.005463278700546327,0.24232371003035225,0.003318518518518519,0.0006772727272727273,0.015,0.0010213333333333333,0.00021000021000021,2.9959996404800434e-05,7
12455,952081,Sauces and Condiments,0.03027272727272727,0.0,0.23526505258699795,0.0037037037037037034,0.003031818181818182,0.0,0.0008293333333333333,0.0,0.0,7
12456,368247,Sauces and Condiments,0.001909090909090909,0.0026033073002603305,0.0,0.0018518518518518517,0.0013,0.013999999999999999,0.0004888888888888889,9.8000098000098e-05,7.2799991264001055e-06,7
12457,401903,Sauces and Condiments,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.0,7
12458,432385,Sauces and Condiments,0.024272727272727272,0.0,0.21175972330062823,0.00247037037037037,0.0015136363636363637,0.033,0.0009182222222222222,0.0,0.0,7
12459,1067225,Sauces and Condiments,0.005,0.005756609100575661,0.011082092186066211,0.0032074074074074075,0.0021454545454545454,0.016,0.000336,0.000168000168000168,2.2119997345600322e-05,7
12460,608260,Sauces and Condiments,0.0029999999999999996,0.0,0.0,0.0037037037037037034,0.003031818181818182,0.033,0.0006817777777777778,0.000231000231000231,0.0,7
12461,453955,Sauces and Condiments,0.022727272727272724,0.03926960730392696,0.1512670290110821,0.001322222222222222,0.0016227272727272726,0.0,0.0005075555555555556,0.001498001498001498,0.0,7
12462,521314,Sauces and Condiments,0.016272727272727272,0.013089869101308984,0.07559822121832428,0.007937037037037036,0.0016227272727272726,0.036000000000000004,0.0003173333333333333,0.000497000497000497,3.611999566560052e-05,7
12463,413118,Sauces and Condiments,0.024272727272727272,0.0,0.1646784781534552,0.0037037037037037034,0.003031818181818182,0.0,0.0014817777777777778,0.0,0.0,7
12464,408267,Sauces and Condiments,0.0029999999999999996,0.0,0.0,0.00247037037037037,0.0015136363636363637,0.033,0.001304,0.0,0.0,7
12465,522506,Sauces and Condiments,0.03636363636363636,0.03666630000366663,0.2470530105173996,0.007407407407407407,0.004545454545454545,0.1,0.0014222222222222223,0.0,0.0,7
12466,400286,Sauces and Condiments,0.01618181818181818,0.0,0.023505329286369735,0.015637037037037036,0.015149999999999999,0.0,0.001520888888888889,0.0,0.0,7
12467,773572,Sauces and Condiments,0.022727272727272724,0.02617973820261797,0.12606762193830734,0.006614814814814815,0.0,0.036000000000000004,0.00039644444444444444,0.0,7.195999136480103e-05,7
12468,738054,Sauces and Condiments,0.0017272727272727272,0.0,0.0,0.0013703703703703703,0.001681818181818182,0.0,0.0005928888888888889,0.0,0.0,7
12469,1039229,Sauces and Condiments,0.015181818181818182,0.0,0.0,0.024692592592592592,0.15151363636363635,0.0,0.007407111111111111,0.0,0.0,7
12470,486906,Sauces and Condiments,0.016272727272727272,0.007846588200784658,0.0655749276487612,0.007937037037037036,0.0029227272727272726,0.021,0.0002222222222222222,0.0,2.8839996539200416e-05,7
12471,397755,Sauces and Condiments,0.021545454545454545,0.019286473801928643,0.037128538152043485,0.015596296296296296,0.016745454545454546,0.0,0.002385777777777778,0.0,5.2919993649600764e-05,7
12472,956661,Sauces and Condiments,0.0029999999999999996,0.0,0.0,0.00247037037037037,0.0,0.0,0.0005626666666666666,0.0,0.0,7
12473,465541,Sauces and Condiments,0.022727272727272724,0.0,0.02519940707277476,0.021162962962962963,0.022727272727272728,0.0,0.0003173333333333333,0.0,3.611999566560052e-05,7
12474,575676,Sauces and Condiments,0.013818181818181818,0.011109888901110986,0.010729159313898498,0.011222222222222222,0.012395454545454545,0.0,0.00045777777777777776,0.00042700042700042696,3.051999633760044e-05,7
12475,640232,Sauces and Condiments,0.005,0.005756609100575661,0.008329215783158043,0.0037925925925925926,0.003577272727272727,0.024,0.00032888888888888887,0.000112000112000112,1.595999808480023e-05,7
12476,956709,Sauces and Condiments,0.008545454545454545,0.0,0.0,0.006944444444444444,0.005681818181818182,0.0,0.0004168888888888889,0.0,3.4999995800000504e-05,7
12477,436471,Sauces and Condiments,0.039,0.10475561911047555,0.0,0.021162962962962963,0.0,0.28600000000000003,0.0,0.0039970039970039966,0.00028811996542560414,7
12478,625434,Sauces and Condiments,0.005363636363636363,0.009313240200931322,0.020964212606762195,0.002511111111111111,0.001540909090909091,0.017,0.0003084444444444444,0.000476000476000476,1.4279998286400207e-05,7
12479,709492,Sauces and Condiments,0.0,0.0,0.12606762193830734,0.006614814814814815,0.006495454545454545,0.0,0.00036533333333333334,0.0,0.0,7
12480,554535,Sauces and Condiments,0.02109090909090909,0.02617973820261797,0.05039881414554952,0.006614814814814815,0.004059090909090909,0.036000000000000004,0.0003013333333333333,0.000497000497000497,7.195999136480103e-05,7
12481,459506,Sauces and Condiments,0.058454545454545453,0.0,0.35293287216771374,0.01587407407407407,0.0,0.0,0.0004444444444444444,0.0,0.0,7
12482,446521,Sauces and Condiments,0.030545454545454542,0.03332966670333296,0.0,0.026937037037037037,0.0,0.091,0.0032,0.000637000637000637,0.000137479983502402,7
12483,622938,Sauces and Condiments,0.011454545454545453,0.008139918600813992,0.036634432131008685,0.006585185185185185,0.0013454545454545455,0.022000000000000002,0.0005395555555555555,0.0,2.9959996404800434e-05,7
12484,389110,Sauces and Condiments,0.039363636363636365,0.0,0.28234629773417097,0.004937037037037037,0.004545454545454545,0.0,0.0007404444444444444,0.0,0.0,7
12485,460048,Sauces and Condiments,0.011818181818181818,0.018626480401862645,0.047857697465941984,0.004811111111111111,0.002309090909090909,0.023,0.000256,0.00031500031500031496,2.8559996572800413e-05,7
12486,534799,Sauces and Condiments,0.00909090909090909,0.0,0.0,0.014814814814814814,0.01818181818181818,0.0,0.002311111111111111,0.0,0.0,7
12487,562681,Sauces and Condiments,0.016272727272727272,0.03926960730392696,0.08823321804192844,0.002644444444444444,0.0016227272727272726,0.0,0.00047644444444444443,0.0,3.611999566560052e-05,7
12488,806129,Sauces and Condiments,0.024545454545454544,0.0991090089099109,0.0,0.020018518518518515,0.0,0.27,0.0,0.001323001323001323,0.0009382798874064135,7
12489,1060575,Sauces and Condiments,0.03027272727272727,0.0,0.1882543940142585,0.004937037037037037,0.003031818181818182,0.0,0.0024293333333333333,0.0,0.0,7
12490,753726,Sauces and Condiments,0.0036363636363636364,0.005866608000586661,0.0,0.0032592592592592595,0.002181818181818182,0.024,0.0001422222222222222,0.000112000112000112,8.119999025600116e-06,7
12491,440971,Sauces and Condiments,0.022727272727272724,0.02617973820261797,0.12606762193830734,0.006614814814814815,0.0,0.036000000000000004,0.00041244444444444445,0.000497000497000497,7.195999136480103e-05,7
12492,903838,Sauces and Condiments,0.007272727272727273,0.011733216001173321,0.0282346297734171,0.0032592592592592595,0.002181818181818182,0.016,0.00031288888888888886,0.000616000616000616,0.00011199998656000162,7
12493,982827,Sauces and Condiments,0.08445454545454545,0.0,0.7058657443354275,0.0,0.0,0.0,0.0,0.0,0.0,7
12494,519714,Sauces and Condiments,0.02118181818181818,0.0,0.11766781958071577,0.007407407407407407,0.006059090909090909,0.0,0.0005928888888888889,0.0,0.0,7
12495,676292,Sauces and Condiments,0.020545454545454544,0.0,0.1593844850709395,0.0035851851851851847,0.0029318181818181817,0.0,0.001176,0.00045500045500045496,0.0,7
12496,375792,Sauces and Condiments,0.005818181818181818,0.005866608000586661,0.02258770381873368,0.0026666666666666666,0.001090909090909091,0.016,0.0004408888888888889,0.000112000112000112,1.6239998051200233e-05,7
12497,572078,Sauces and Condiments,0.058454545454545453,0.0,0.35293287216771374,0.01587407407407407,0.0,0.0,0.0004444444444444444,0.0,0.0,7
12498,437998,Sauces and Condiments,0.01418181818181818,0.0,0.0,0.015044444444444442,0.01562727272727273,0.0,0.0007777777777777777,0.000434000434000434,3.1359996236800455e-05,7
12499,1046507,Sauces and Condiments,0.005545454545454545,0.0031899681003189962,0.018423095927154656,0.0022555555555555554,0.002768181818181818,0.026000000000000002,0.00019288888888888887,0.000119000119000119,1.7639997883200254e-05,7
12500,411041,Sauces and Condiments,0.022,0.011109888901110986,0.010729159313898498,0.021325925925925925,0.022036363636363635,0.03,3.9999999999999996e-05,0.0,6.103999267520088e-05,7
12501,720396,Sauces and Condiments,0.03027272727272727,0.06112272210611227,0.05879861650314111,0.018518518518518517,0.0,0.0,0.0057777777777777775,0.0,0.0,7
12502,529433,Sauces and Condiments,0.010727272727272726,0.0,0.0,0.010892592592592593,0.010695454545454546,0.0,0.0008364444444444445,0.0,0.0,7
12503,812226,Sauces and Condiments,0.03027272727272727,0.0,0.0,0.024692592592592592,0.00505,0.0,0.004049777777777778,0.0,0.0,7
12504,649056,Sauces and Condiments,0.07272727272727272,0.0,0.6587844991882544,0.0,0.0,0.0,0.0,0.0,0.0,7
12505,594983,Sauces and Condiments,0.010818181818181817,0.03398966010339896,0.05378696971835957,0.0011037037037037037,0.00030000000000000003,0.006999999999999999,0.0001768888888888889,0.0,0.0,7
12506,407553,Sauces and Condiments,0.02118181818181818,0.0,0.11766781958071577,0.006174074074074074,0.006059090909090909,0.0,0.0005626666666666666,0.0009310009310009309,0.0,7
12507,499164,Sauces and Condiments,0.07881818181818182,0.0,0.6587844991882544,0.00247037037037037,0.0,0.0,0.0,0.0,0.0,7
12508,699134,Sauces and Condiments,0.02727272727272727,0.0,0.0,0.0,0.00909090909090909,0.0,0.01671111111111111,0.0,0.0,7
12509,956577,Sauces and Condiments,0.00909090909090909,0.012209877901220986,0.03529328721677137,0.004937037037037037,0.004545454545454545,0.067,0.0009777777777777777,0.0,0.0,7
12510,411096,Sauces and Condiments,0.05154545454545454,0.0,0.42351944660125646,0.0012333333333333332,0.0,0.0,0.0005626666666666666,0.0,0.0,7
12511,599105,Sauces and Condiments,0.015181818181818182,0.0,0.11766781958071577,0.00247037037037037,0.0,0.067,0.0012444444444444445,0.0009310009310009309,6.719999193600097e-05,7
12512,710458,Sauces and Condiments,0.00909090909090909,0.0,0.04708124514717301,0.00247037037037037,0.0015136363636363637,0.0,0.0004444444444444444,0.0007000007000007,9.239998891200134e-06,7
12513,415131,Sauces and Condiments,0.024272727272727272,0.0,0.1882543940142585,0.00247037037037037,0.0,0.0,0.0014222222222222223,0.0,0.0,7
12514,600610,Sauces and Condiments,0.019454545454545454,0.02617973820261797,0.06303381096915367,0.009259259259259259,0.004868181818181818,0.071,0.00036533333333333334,0.000322000322000322,9.995998800480144e-05,7
12515,957833,Sauces and Condiments,0.004363636363636363,0.00879991200087999,0.00564692595468342,0.003851851851851852,0.002545454545454545,0.024,0.0003697777777777778,0.000112000112000112,1.6239998051200233e-05,7
12516,364396,Sauces and Condiments,0.02818181818181818,0.012649873501264987,0.19474835886214442,0.005107407407407407,0.0015681818181818182,0.034,0.0009804444444444444,0.0,0.0,7
12517,410943,Sauces and Condiments,0.04245454545454545,0.0,0.329427542881344,0.00247037037037037,0.0015136363636363637,0.0,0.0007111111111111111,0.0,0.0,7
12518,1096717,Sauces and Condiments,0.0066363636363636356,0.008946577200894656,0.0287287357944519,0.003011111111111111,0.002218181818181818,0.024,0.0003831111111111111,0.00034300034300034296,1.3719998353600198e-05,7
12519,396033,Sauces and Condiments,0.004363636363636363,0.0029333040002933303,0.02541116679607539,0.0020740740740740737,0.0014545454545454547,0.016,0.00019911111111111111,0.0,1.6239998051200233e-05,7
12520,956919,Sauces and Condiments,0.0,0.0,0.0,0.0,0.0,0.0,0.0010666666666666667,0.0,0.0,7
12521,465798,Sauces and Condiments,0.024272727272727272,0.012209877901220986,0.1882543940142585,0.0037037037037037034,0.003031818181818182,0.0,0.0009777777777777777,0.0,0.0,7
12522,407541,Sauces and Condiments,0.0,0.0,0.0,0.0,0.0,0.0,0.011851555555555556,0.0,0.0,7
12523,375536,Sauces and Condiments,0.005818181818181818,0.005866608000586661,0.01411731488670855,0.002962962962962963,0.002181818181818182,0.016,0.00034133333333333335,0.000112000112000112,1.6239998051200233e-05,7
12524,641026,Sauces and Condiments,0.058454545454545453,0.0,0.5041999011787959,0.002644444444444444,0.0,0.0,0.0006666666666666666,0.0,0.0,7
12525,454486,Sauces and Condiments,0.009545454545454544,0.012869871301286985,0.049551775252347004,0.003248148148148148,0.0007954545454545455,0.018000000000000002,0.00048355555555555554,0.0,3.527999576640051e-05,7
12526,808706,Sauces and Condiments,0.0005454545454545454,0.0030433029003043297,0.0,0.00015555555555555554,0.0001909090909090909,0.0,0.00030755555555555554,0.0,0.0,7
12527,507481,Sauces and Condiments,0.05154545454545454,0.02445642210244564,0.3882261593844851,0.004322222222222222,0.000759090909090909,0.033,0.0016293333333333333,0.0007000007000007,6.719999193600097e-05,7
12528,646970,Sauces and Condiments,0.0,0.0,0.0,0.00247037037037037,0.0,0.0,0.0005333333333333334,0.0,0.0,7
12529,477998,Sauces and Condiments,0.00909090909090909,0.02445642210244564,0.023505329286369735,0.004937037037037037,0.003031818181818182,0.067,0.0040888888888888884,0.0009310009310009309,0.00013439998387200193,7
12530,601083,Sauces and Condiments,0.006545454545454545,0.00879991200087999,0.01129385190936684,0.0044444444444444444,0.002181818181818182,0.0,0.0005973333333333333,0.000112000112000112,0.0,7
12531,501703,Sauces and Condiments,0.01209090909090909,0.0,0.0,0.012344444444444443,0.013636363636363636,0.0,0.0004,0.0,0.0,7
12532,800283,Sauces and Condiments,0.004909090909090909,0.013089869101308984,0.0,0.003966666666666667,0.0016227272727272726,0.036000000000000004,0.0006035555555555555,0.000301000301000301,6.607999207040096e-05,7
